,F,I,tfidf,H,H-tilde,H-tilde_std,N
actors,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
acts,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
actually,5.0877639277537524e-05,0.25971428571429955,4.4625135665116025,2.5216406363433186,2.781354922057618,0.08605598557343723,7
acura,2.180470254751608e-05,0.6579999999999987,7.385435875659939,0.9182958340544894,1.5762958340544881,0.07551600271939668,3
adapt,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
add,2.180470254751608e-05,-0.007333333333334968,4.518158808998462,1.584962500721156,1.577629167387821,0.06953496322830675,3
addicted,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
addiction,3.6341170912526803e-05,-0.015199999999969016,4.007333185232471,2.321928094887362,2.306728094887393,0.07647849370819008,5
addictions,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adding,2.907293673002144e-05,1.176221875540869,9.847247834213253,0.8112781244591329,1.987500000000002,0.0780624749799587,4
address,2.907293673002144e-05,-0.015999999999998016,4.230476736546681,2.0,1.984000000000002,0.09079647570251421,4
addressed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
addressin,2.180470254751608e-05,-0.008666666666667933,4.518158808998462,1.584962500721156,1.5762958340544881,0.07551600271939668,3
addressing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
addy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adele,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
adidas,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adjustin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adjusting,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
admire,2.180470254751608e-05,0.6579999999999985,7.385435875659939,0.9182958340544894,1.576295834054488,0.07551600271940256,3
admirer,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
admirers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
admission,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
admit,0.00014536468365010721,2.074086823556267,7.598992267400782,2.170950594454669,4.245037418010936,0.08136558994708376,20
admitted,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
admitting,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adopted,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adoption,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adorable,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
adore,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
ads,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
adult,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
advance,3.6341170912526803e-05,-0.012399999999968436,4.007333185232471,2.321928094887362,2.3095280948873937,0.0693270509964782,5
advanced,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
advances,2.907293673002144e-05,0.49050000000000193,6.024211745331282,1.5,1.990500000000002,0.06826236151787429,4
advantage,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
adventure,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
advice,7.268234182505361e-05,0.16604902249952636,3.799496133700391,3.121928094887362,3.2879771173868884,0.08136037260296587,10
advil,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
advise,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
afar,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
affairs,2.907293673002144e-05,1.9875000000000025,22.467084390666287,0.0,1.9875000000000025,0.07806247497995017,4
affection,2.180470254751608e-05,-0.008000000000001783,4.518158808998462,1.584962500721156,1.5769625007211543,0.07259017380737313,3
affiliation,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
afford,2.907293673002144e-05,-0.007688721875539262,4.230476736546681,2.0,1.9923112781244607,0.06785236365306203,4
afraid,0.00016716938619762328,1.1722771329815744,6.002740191767261,3.261842390463366,4.434119523444941,0.08833211459834361,23
afrobeats,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
afrocentric,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
after,0.0006177999055129557,1.1434974611545803,3.4190940371373637,4.938572700741774,6.082070161896354,0.07554873874859444,85
afternoon,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
afterparty,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
again,0.0008213104626231057,1.2147616100108731,3.852730688458841,5.179265882746499,6.394027492757372,0.07379517575033755,113
again2,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
against,5.814587346004288e-05,-0.03218872187554256,3.5373295559867355,3.0,2.9678112781244574,0.08829165324566296,8
agaizzin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
age,5.0877639277537524e-05,0.25857142857144044,4.4625135665116025,2.5216406363433186,2.780212064914759,0.08474451399958625,7
agents,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
ages,2.907293673002144e-05,0.4905000000000017,6.024211745331282,1.5,1.9905000000000017,0.06826236151787754,4
aggression,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aggressive,4.360940509503216e-05,-0.022125814583678682,3.8250116284385163,2.584962500721156,2.5628366861374774,0.08897332543445365,6
aging,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ago,0.00010175527855507505,0.5162128892851334,4.096751049832255,3.2359263506290326,3.752139239914166,0.08568200868092431,14
agree,7.995057600755896e-05,1.3693414049380088,7.012521318803946,2.0494520727893937,3.4187934777274025,0.08384407717471175,11
agreed,1.453646836501072e-05,-0.00799999999999923,4.923623917106626,1.0,0.9920000000000008,0.08908422980527629,2
agreement,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ah,0.00029072936730021443,1.1414439948045887,4.315264142152038,4.020584399762106,5.162028394566694,0.08304940632122351,40
ahahaha,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ahead,0.0001308282152850965,0.7082745194430053,4.697796671817857,3.3921472236645345,4.10042174310754,0.08522547556725293,18
ahem,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
ahh,2.907293673002144e-05,-0.014499999999998181,4.230476736546681,2.0,1.9855000000000018,0.08683173383042414,4
ahhh,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ahhhhhh5,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ahoy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aid,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
